x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
3.0462930267752504,1.8513305932481894,3.141592653589793,0.8904714399321612,0.20017795781990397,2.0,0.01,0.6,0.1,0.0,0.0
3.046057810577018,1.8520926937304616,3.141592653589793,0.8579180370991933,0.19648488916317125,2.0,0.01,0.6,0.1,0.0,0.0
3.045822594378786,1.8528547942127338,3.141592653589793,0.8219409630037959,0.19232093836909908,2.0,0.01,0.6,0.1,0.0,0.0
3.045587378180554,1.853616894695006,3.141592653589793,0.782185777175161,0.18761225965507225,2.0,0.01,0.6,0.1,0.0,0.0
3.0453521619823216,1.8543789951772782,3.141592653589793,0.7382748011275462,0.18227003607488418,2.0,0.01,0.6,0.1,0.0,0.0
3.0451169457840894,1.8551410956595504,3.141592653589793,0.6898278118772992,0.17618811405562654,2.0,0.01,0.6,0.1,0.0,0.0
3.0448817295858572,1.8559031961418226,3.141592653589793,0.6365261768200874,0.16924443257284397,2.0,0.01,0.6,0.1,0.0,0.0
3.044646513387625,1.8566652966240949,3.141592653589793,0.578250976420903,0.16131117115358326,2.0,0.01,0.6,0.1,0.0,0.0
3.0444112971893933,1.8574273971063668,3.141592653589793,0.5153356703661671,0.15228297727086082,2.0,0.01,0.6,0.1,0.0,0.0
3.044176080991161,1.858189497588639,3.141592653589793,0.4489425333214706,0.1421351962022995,2.0,0.01,0.6,0.1,0.0,0.0
3.043940864792929,1.8589515980709113,3.141592653589793,0.38148889676361103,0.13102290011430254,2.0,0.01,0.6,0.1,0.0,0.0
3.0437056485946967,1.8597136985531835,3.141592653589793,0.3169281177762878,0.1194226331142173,2.0,0.01,0.6,0.1,0.0,0.0
3.0434704323964645,1.8604757990354557,3.141592653589793,0.26060869319857133,0.10829308008333546,2.0,0.01,0.6,0.1,0.0,0.0
3.0432352161982323,1.861237899517728,3.141592653589793,0.21850616505090875,0.0991603621780946,2.0,0.01,0.6,0.1,0.0,0.0
3.043,1.862,3.141592653589793,0.19589590185002995,0.09388991204198323,2.0,0.01,0.6,0.1,0.0,0.0
